,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
23,1483678800,Clear,clear-night,0.0,0.0,61.12,61.17,58.16,0.9,,0.62,0.94,297.0,0.0,0,6.436,
0,1483682400,Clear,clear-night,0.0,0.0,60.48,60.55,58.08,0.92,1008.24,0.94,0.94,241,0.0,0,5.48,
1,1483686000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,60.29,60.38,58.17,0.93,,1.15,2.44,354,0.75,0,5.0,
2,1483689600,Overcast,cloudy,0.0,0.0,60.51,60.53,57.85,0.91,,1.16,1.77,42,1.0,0,5.0,
3,1483693200,Overcast,cloudy,0.0,0.0,62.15,62.35,59.56,0.91,1009.44,1.93,3.5,66,1.0,0,6.001,
4,1483696800,Overcast,cloudy,0.0,0.0,61.97,62.14,59.28,0.91,,1.89,1.89,321,1.0,0,5.0,
5,1483700400,Overcast,cloudy,0.0,0.0,61.74,61.89,59.13,0.91,,1.25,1.28,37,1.0,0,5.0,
6,1483704000,Overcast,cloudy,0.0,0.0,61.31,61.31,57.71,0.88,1010.71,2.77,2.77,29,1.0,0,6.001,
7,1483707600,Overcast,cloudy,0.0,0.0,56.3,56.3,53.59,0.91,,7.33,8.17,350,1.0,0,8.081,
8,1483711200,Overcast,cloudy,0.0,0.0,51.9,51.9,48.16,0.87,,6.94,8.34,358,1.0,0,2.521,
9,1483714800,Overcast,cloudy,0.0,0.0,48.34,46.18,46.46,0.93,1015.67,5.14,11.42,2,1.0,1,2.521,
10,1483718400,Overcast,cloudy,0.0,0.0,47.1,44.9,45.36,0.94,,4.87,8.42,21,1.0,2,3.48,
11,1483722000,Overcast,cloudy,0.0005,0.18,45.62,41.57,44.19,0.95,,7.7,11.73,4,1.0,2,3.002,rain
12,1483725600,Overcast,cloudy,0.0014,0.18,44.23,40.71,42.97,0.95,1019.18,6.14,10.49,1,1.0,3,3.002,rain
13,1483729200,Overcast,cloudy,0.0005,0.2,44.53,40.78,42.6,0.93,,6.65,9.12,356,1.0,3,4.563,rain
14,1483732800,Overcast,cloudy,0.0,0.0,44.28,39.51,41.96,0.91,,8.63,9.41,352,1.0,3,6.001,
15,1483736400,Overcast,cloudy,0.0,0.0,44.57,41.99,41.66,0.89,1018.06,4.8,10.16,3,1.0,2,6.522,
16,1483740000,Overcast,cloudy,0.0,0.0,43.72,40.23,40.54,0.88,,5.93,8.18,5,1.0,1,6.001,
17,1483743600,Overcast,cloudy,0.0,0.0,42.37,37.27,39.27,0.89,,8.43,11.19,345,1.0,0,5.48,
18,1483747200,Overcast,cloudy,0.0003,0.14,40.52,35.02,37.8,0.9,1018.81,8.4,15.27,4,1.0,0,5.396,rain
19,1483750800,Overcast,cloudy,0.0,0.0,38.78,34.22,36.59,0.92,,6.13,13.86,344,1.0,0,6.874,
20,1483754400,Overcast,cloudy,0.0,0.0,37.28,31.53,35.53,0.93,,7.56,13.3,352,1.0,0,5.573,
21,1483758000,Overcast,cloudy,0.0,0.0,36.09,28.75,33.97,0.92,1026.26,10.11,18.9,351,1.0,0,6.793,
22,1483761600,Overcast,cloudy,0.0,0.0,35.42,27.66,32.72,0.9,,10.65,16.97,353,1.0,0,7.396,
23,1483765200,Overcast,cloudy,0.0014,0.07,35.04,29.18,30.74,0.84,,6.96,10.95,1,1.0,0,7.917,rain
0,1483768800,Overcast,cloudy,0.0019,0.23,rain,35.51,29.41,30.79,0.83,1025.86,7.5,8.18,5,1.0,0,7.917
1,1483772400,Overcast,cloudy,0.0004,0.15,rain,35.96,32.02,32.56,0.87,,4.66,11.05,355,1.0,0,9.997
2,1483776000,Overcast,cloudy,0.0,0.0,,35.75,29.62,30.81,0.82,,7.64,11.63,9,1.0,0,9.997
3,1483779600,Overcast,cloudy,0.0,0.0,,34.78,29.41,27.67,0.75,1036.33,6.17,14.59,9,1.0,0,9.997
4,1483783200,Overcast,cloudy,0.0,0.0,,34.21,27.98,26.75,0.74,,7.29,8.13,2,1.0,0,9.997
5,1483786800,Overcast,cloudy,0.0,0.0,,34.03,27.26,25.76,0.71,,8.09,8.09,7,1.0,0,9.997
6,1483790400,Overcast,cloudy,0.0,0.0,,33.76,27.93,25.35,0.71,1037.41,6.55,10.76,3,1.0,0,10.0
7,1483794000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,33.02,25.28,23.68,0.68,,9.42,10.02,0,0.87,0,10.0
8,1483797600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,32.0,24.59,21.38,0.65,,8.43,13.49,9,0.75,0,10.0
9,1483801200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,31.49,26.82,20.51,0.63,1057.56,4.64,10.17,359,0.75,1,10.0
10,1483804800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,31.99,27.41,20.18,0.61,,4.63,6.95,9,0.75,2,10.0
11,1483808400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,33.9,33.9,21.21,0.59,,2.81,5.94,16,0.75,3,10.0
12,1483812000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,37.54,33.81,23.05,0.56,1042.13,4.73,7.18,7,0.75,3,10.0
13,1483815600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,40.68,38.47,24.38,0.52,,3.61,7.21,18,0.59,4,10.0
14,1483819200,Clear,clear-day,0.0,0.0,,43.13,43.13,24.11,0.47,,1.9,3.65,351,0.0,4,10.0
15,1483822800,Clear,clear-day,0.0,0.0,,46.03,46.03,24.3,0.42,1037.59,2.45,9.18,1,0.0,3,10.0
16,1483826400,Clear,clear-day,0.0,0.0,,46.43,46.43,22.86,0.39,,2.38,7.87,0,0.0,1,10.0
17,1483830000,Clear,clear-day,0.0,0.0,,45.97,45.97,23.15,0.4,,1.84,6.46,45,0.0,0,10.0
18,1483833600,Clear,clear-day,0.0,0.0,,45.3,45.3,25.57,0.46,1038.65,1.8,2.87,119,0.0,0,10.0
19,1483837200,Clear,clear-night,0.0,0.0,,42.29,40.22,23.82,0.48,,3.72,7.28,130,0.0,0,10.0
20,1483840800,Clear,clear-night,0.0,0.0,,40.67,40.67,25.9,0.55,,2.61,6.75,123,0.0,0,10.0
21,1483844400,Clear,clear-night,0.0,0.0,,39.35,39.35,24.66,0.55,1040.41,2.82,7.69,125,0.0,0,10.0
22,1483848000,Clear,clear-night,0.0,0.0,,38.48,35.16,22.79,0.53,,4.44,8.26,146,0.0,0,10.0
23,1483851600,Clear,clear-night,0.0,0.0,,37.66,37.66,20.51,0.5,,2.49,6.68,118,0.0,0,10.0
0,1483855200,Partly Cloudy,partly-cloudy-night,0,0,37.25,34.24,20.15,0.5,1040.78,3.9,6.97,117.0,0.38,0,10
1,1483858800,Overcast,cloudy,0,0,37.54,37.54,20.36,0.5,,0.79,7.65,104.0,1.0,0,10
2,1483862400,Overcast,cloudy,0,0,37.47,37.47,21.25,0.52,,0.59,4.66,325.0,1.0,0,10
3,1483866000,Overcast,cloudy,0,0,36.77,36.77,20.97,0.52,1041.23,0.29,2.61,,1.0,0,10
4,1483869600,Overcast,cloudy,0,0,35.44,35.44,21.75,0.57,,0.14,1.55,,1.0,0,10
5,1483873200,Overcast,cloudy,0,0,34.83,34.83,21.88,0.59,,0.22,2.14,,1.0,0,10
6,1483876800,Partly Cloudy,partly-cloudy-night,0,0,34.44,34.44,23.43,0.64,1038.39,0.49,0.73,110.0,0.44,0,10
7,1483880400,Mostly Cloudy,partly-cloudy-night,0,0,33.81,33.81,22.33,0.62,,0.12,0.61,,0.59,0,10
8,1483884000,Mostly Cloudy,partly-cloudy-day,0,0,33.36,33.36,22.51,0.64,,1.0,1.0,156.0,0.59,0,10
9,1483887600,Partly Cloudy,partly-cloudy-day,0,0,35.74,35.74,22.37,0.58,1040.01,0.55,2.01,90.0,0.46,1,10
10,1483891200,Mostly Cloudy,partly-cloudy-day,0,0,40.74,40.74,23.03,0.49,,1.29,4.16,68.0,0.75,2,10
11,1483894800,Mostly Cloudy,partly-cloudy-day,0,0,43.43,40.84,23.18,0.44,,4.54,6.4,59.0,0.87,3,10
12,1483898400,Mostly Cloudy,partly-cloudy-day,0,0,44.56,43.11,24.34,0.45,1038.3,3.41,8.58,56.0,0.75,3,10
13,1483902000,Mostly Cloudy,partly-cloudy-day,0,0,46.69,45.18,24.0,0.41,,3.84,10.17,78.0,0.87,3,10
14,1483905600,Mostly Cloudy,partly-cloudy-day,0,0,48.43,45.2,24.62,0.39,,7.21,10.01,49.0,0.59,3,10
15,1483909200,Partly Cloudy,partly-cloudy-day,0,0,50.15,50.15,27.09,0.41,1035.38,5.8,10.17,106.0,0.36,3,10
16,1483912800,Clear,clear-day,0,0,50.98,50.98,27.81,0.41,,4.87,8.99,102.0,0.0,1,10
17,1483916400,Clear,clear-day,0,0,50.85,50.85,28.71,0.42,,3.91,6.36,98.0,0.0,0,10
18,1483920000,Clear,clear-day,0,0,49.15,48.25,30.95,0.49,1033.23,3.53,5.14,110.0,0.0,0,10
19,1483923600,Clear,clear-night,0,0,47.15,47.15,32.07,0.56,,1.59,4.41,136.0,0.0,0,10
20,1483927200,Clear,clear-night,0,0,45.72,45.72,31.38,0.57,,1.41,2.01,146.0,0.0,0,10
21,1483930800,Clear,clear-night,0,0,45.15,45.15,33.18,0.63,1033.21,1.04,2.95,165.0,0.0,0,10
22,1483934400,Clear,clear-night,0,0,43.51,43.51,32.38,0.65,,0.7,1.56,142.0,0.0,0,10
23,1483938000,Clear,clear-night,0,0,42.75,42.75,32.3,0.66,,0.41,1.32,124.0,0.0,0,10
0,1483941600,Clear,clear-night,0,0,42.21,42.21,33.54,0.71,1032.48,0.87,2.6,185,0.0,0,10.0
1,1483945200,Clear,clear-night,0,0,41.73,41.73,33.42,0.72,,0.46,0.79,209,0.0,0,10.0
2,1483948800,Clear,clear-night,0,0,41.02,41.02,33.12,0.73,,0.42,1.06,295,0.0,0,10.0
3,1483952400,Clear,clear-night,0,0,41.04,41.04,34.62,0.78,1050.3,0.92,0.92,258,0.0,0,9.997
4,1483956000,Clear,clear-night,0,0,40.22,40.22,33.36,0.76,,1.04,2.69,239,0.0,0,9.997
5,1483959600,Clear,clear-night,0,0,40.44,40.44,33.74,0.77,,0.85,1.11,266,0.0,0,9.997
6,1483963200,Clear,clear-night,0,0,40.76,40.76,34.13,0.77,1028.92,1.29,1.29,258,0.0,0,9.997
7,1483966800,Partly Cloudy,partly-cloudy-night,0,0,40.21,40.21,32.52,0.74,,1.45,3.27,286,0.23,0,7.917
8,1483970400,Clear,clear-day,0,0,40.54,40.54,34.06,0.78,,1.0,1.0,285,0.0,0,10.0
9,1483974000,Clear,clear-day,0,0,45.91,45.91,36.7,0.7,1030.4,1.84,1.84,258,0.0,1,10.0
10,1483977600,Clear,clear-day,0,0,54.99,54.99,37.23,0.51,,1.32,1.81,46,0.0,2,10.0
11,1483981200,Clear,clear-day,0,0,58.8,58.8,37.08,0.44,,1.0,5.14,65,0.0,4,10.0
12,1483984800,Clear,clear-day,0,0,62.25,62.25,36.89,0.39,1026.58,1.97,4.06,47,0.0,5,10.0
13,1483988400,Clear,clear-day,0,0,65.81,65.81,38.48,0.37,,2.24,3.27,66,0.0,5,10.0
14,1483992000,Clear,clear-day,0,0,68.73,68.73,39.49,0.34,,2.59,4.65,83,0.0,4,10.0
15,1483995600,Clear,clear-day,0,0,70.59,70.59,41.23,0.34,1024.73,2.96,3.81,94,0.0,3,9.796
16,1483999200,Clear,clear-day,0,0,71.61,71.61,41.73,0.34,,3.18,6.18,100,0.0,1,10.0
17,1484002800,Clear,clear-day,0,0,70.66,70.66,44.14,0.38,,4.15,8.22,105,0.0,0,10.0
18,1484006400,Clear,clear-day,0,0,67.06,67.06,45.76,0.46,1021.97,2.91,6.63,102,0.0,0,10.0
19,1484010000,Clear,clear-night,0,0,63.78,63.78,46.39,0.53,,1.49,2.45,119,0.0,0,10.0
20,1484013600,Clear,clear-night,0,0,61.03,61.03,46.13,0.58,,1.47,1.89,137,0.0,0,10.0
21,1484017200,Clear,clear-night,0,0,59.55,59.55,46.89,0.63,1021.23,1.9,4.34,165,0.0,0,10.0
22,1484020800,Clear,clear-night,0,0,57.92,57.92,46.61,0.66,,1.56,4.48,322,0.0,0,10.0
23,1484024400,Clear,clear-night,0,0,56.52,56.52,46.09,0.68,,1.21,1.68,294,0.0,0,10.0
0,1484028000,Clear,clear-night,0,0,54.02,54.02,45.85,0.74,1021.57,0.31,0.41,206,0.0,0,10.0
1,1484031600,Clear,clear-night,0,0,53.4,53.4,45.72,0.75,,0.5,1.03,245,0.0,0,10.0
2,1484035200,Clear,clear-night,0,0,52.3,52.3,45.26,0.77,,0.13,0.26,270,0.0,0,10.0
